Date,Adj Close,Close,High,Low,Open,Volume
2023-02-02,231.67294311523438,236.89999389648438,239.15499877929688,229.58999633789062,237.85000610351562,890714
2023-02-03,235.90740966796875,241.22999572753906,241.86000061035156,236.32000732421875,236.32000732421875,479168
2023-02-06,236.85601806640625,242.1999969482422,242.58999633789062,239.75,239.8300018310547,407255
2023-02-07,239.251953125,244.64999389648438,244.91000366210938,238.94000244140625,241.88999938964844,622265
2023-02-08,233.79507446289062,239.07000732421875,244.9178924560547,238.34500122070312,242.50999450683594,452618
2023-02-09,235.3108673095703,240.6199951171875,243.5749969482422,239.30499267578125,240.0,438678
2023-02-10,237.46234130859375,242.82000732421875,242.92999267578125,239.3800048828125,240.77999877929688,318296
2023-02-13,239.94630432128906,245.36000061035156,246.69500732421875,241.8800048828125,242.77000427246094,311400
2023-02-14,240.00497436523438,245.4199981689453,245.6999969482422,241.97999572753906,244.1199951171875,236734
2023-02-15,245.47161865234375,251.00999450683594,251.1300048828125,243.52999877929688,244.64999389648438,527889
2023-02-16,244.7283935546875,250.25,251.72000122070312,248.00010681152344,248.24000549316406,309233
2023-02-17,246.49844360351562,252.05999755859375,253.0,248.72000122070312,249.52000427246094,303280
2023-02-21,243.241943359375,248.72999572753906,251.27000427246094,248.6999969482422,250.07000732421875,511292
2023-02-22,241.93150329589844,247.38999938964844,252.50999450683594,246.89999389648438,250.16000366210938,441811
2023-02-23,244.67950439453125,250.1999969482422,251.02000427246094,244.9499969482422,248.00999450683594,328464
2023-02-24,247.86756896972656,253.4600067138672,253.4600067138672,247.52999877929688,248.3800048828125,423508
2023-02-27,247.3666229248047,251.8300018310547,256.42498779296875,249.0449981689453,253.97999572753906,636517
2023-02-28,247.08175659179688,251.5399932861328,253.0,247.61000061035156,250.7100067138672,720564
2023-03-01,245.21543884277344,249.63999938964844,252.625,248.8300018310547,251.19000244140625,354165
2023-03-02,245.1171875,249.5399932861328,251.00999450683594,246.64999389648438,248.9199981689453,299380
2023-03-03,248.55516052246094,253.0399932861328,254.38999938964844,249.2449951171875,250.7100067138672,358637
2023-03-06,248.260498046875,252.74000549316406,257.510009765625,252.11000061035156,253.0500030517578,241508
2023-03-07,245.41188049316406,249.83999633789062,253.1999969482422,248.60000610351562,252.66000366210938,198909
2023-03-08,246.62010192871094,251.07000732421875,252.2550048828125,248.75,249.8699951171875,387279
2023-03-09,242.4552459716797,246.8300018310547,254.5,246.63999938964844,252.3699951171875,222427
2023-03-10,235.04888916015625,239.2899932861328,247.3000030517578,238.6199951171875,247.3000030517578,428224
2023-03-13,232.78964233398438,236.99000549316406,239.4550018310547,234.52999877929688,236.47000122070312,324580
2023-03-14,241.6006622314453,245.9600067138672,247.86000061035156,241.0,241.77999877929688,437122
2023-03-15,230.2062530517578,234.36000061035156,241.41000366210938,230.8249969482422,240.9499969482422,399651
2023-03-16,237.3572235107422,241.63999938964844,242.14999389648438,232.4199981689453,233.27999877929688,354482
2023-03-17,230.80543518066406,234.97000122070312,240.1199951171875,233.38999938964844,240.1199951171875,556131
2023-03-20,237.23934936523438,241.52000427246094,242.39500427246094,237.02000427246094,237.11000061035156,405836
2023-03-21,237.73048400878906,242.02000427246094,245.97999572753906,240.52000427246094,244.77000427246094,244584
2023-03-22,232.0725860595703,236.25999450683594,242.87249755859375,235.92999267578125,241.94000244140625,207383
2023-03-23,227.5344696044922,231.63999938964844,238.27999877929688,230.11500549316406,235.83999633789062,348467
2023-03-24,226.1985626220703,230.27999877929688,230.2899932861328,225.51499938964844,229.02000427246094,358977
2023-03-27,229.4302520751953,233.57000732421875,235.07000732421875,229.8000030517578,232.25,527862
2023-03-28,232.31813049316406,236.50999450683594,238.66000366210938,234.05999755859375,234.05999755859375,266980
2023-03-29,235.75611877441406,240.00999450683594,240.4600067138672,237.35000610351562,239.22000122070312,328290
2023-03-30,235.90345764160156,240.16000366210938,242.13499450683594,239.7899932861328,241.94000244140625,214335
2023-03-31,238.9976043701172,243.30999755859375,244.26499938964844,240.52499389648438,241.8800048828125,338878
2023-04-03,240.00936889648438,244.33999633789062,244.5500030517578,241.44000244140625,243.5800018310547,282754
2023-04-04,226.61111450195312,230.6999969482422,244.3800048828125,229.14999389648438,244.3800048828125,602091
2023-04-05,220.03968811035156,224.00999450683594,229.69500732421875,220.93499755859375,228.97000122070312,434924
2023-04-06,217.3580780029297,221.27999877929688,225.55999755859375,220.75,224.52999877929688,345422
2023-04-10,220.5406494140625,224.52000427246094,224.55999755859375,219.77000427246094,220.25,419847
2023-04-11,220.5504608154297,224.52999877929688,226.50999450683594,224.0500030517578,225.47999572753906,446497
2023-04-12,222.7507781982422,226.77000427246094,229.77999877929688,225.85000610351562,226.36000061035156,306980
2023-04-13,222.57395935058594,226.58999633789062,227.1300048828125,221.02999877929688,226.77999877929688,278924
2023-04-14,223.69375610351562,227.72999572753906,230.55999755859375,226.4600067138672,226.52000427246094,154322
2023-04-17,227.39694213867188,231.5,231.77000427246094,227.38999938964844,228.66000366210938,244381
2023-04-18,229.3123779296875,233.4499969482422,234.36000061035156,231.2050018310547,232.1699981689453,310220
2023-04-19,228.0157928466797,232.1300048828125,236.27000427246094,229.08999633789062,233.6199951171875,334046
2023-04-20,227.01385498046875,231.11000061035156,233.13999938964844,229.9250030517578,230.92999267578125,244079
2023-04-21,226.5423583984375,230.6300048828125,232.4250030517578,229.8300018310547,231.75999450683594,242438
2023-04-24,228.27117919921875,232.38999938964844,233.9199981689453,230.5,230.5,394640
2023-04-25,254.81228637695312,259.4100036621094,265.5,251.64999389648438,251.9199981689453,1673785
2023-04-26,255.41143798828125,260.0199890136719,263.70001220703125,256.2300109863281,259.7950134277344,653513
2023-04-27,262.2579040527344,266.989990234375,268.30499267578125,261.4599914550781,262.4100036621094,471002
2023-04-28,264.5466613769531,269.32000732421875,269.3699951171875,259.6099853515625,266.3500061035156,614729
2023-05-01,268.02386474609375,272.8599853515625,273.6000061035156,267.0799865722656,269.9800109863281,441447
2023-05-02,274.8212585449219,279.7799987792969,280.2200012207031,269.69000244140625,272.3800048828125,693262
2023-05-03,268.4266357421875,273.2699890136719,282.19000244140625,272.5950012207031,279.3900146484375,538869
2023-05-04,264.7332458496094,269.510009765625,272.0899963378906,264.3299865722656,271.7699890136719,334520
2023-05-05,267.26751708984375,272.0899963378906,273.9100036621094,270.760009765625,272.1700134277344,321609
2023-05-08,265.7646484375,270.55999755859375,273.2349853515625,269.75,272.4599914550781,381205
2023-05-09,266.1182556152344,270.9200134277344,272.8599853515625,268.3999938964844,269.8800048828125,377201
2023-05-10,267.36578369140625,272.19000244140625,273.2550048828125,267.3399963378906,272.7799987792969,306926
2023-05-11,267.91583251953125,272.75,273.6300048828125,270.0199890136719,270.5,250063
2023-05-12,268.67218017578125,273.5199890136719,277.5899963378906,272.2001037597656,274.95001220703125,386385
2023-05-15,268.7311096191406,273.5799865722656,274.81500244140625,271.69000244140625,273.6700134277344,457268
2023-05-16,265.2833557128906,270.07000732421875,272.7650146484375,268.7200012207031,271.6300048828125,318108
2023-05-17,270.13580322265625,275.010009765625,275.3999938964844,270.0799865722656,271.2099914550781,352947
2023-05-18,275.5972595214844,280.57000732421875,281.0,273.25,275.17999267578125,313277
2023-05-19,275.0471496582031,280.010009765625,284.2650146484375,278.6400146484375,283.1400146484375,408239
2023-05-22,277.483154296875,282.489990234375,286.1700134277344,280.82000732421875,281.6300048828125,333758
2023-05-23,270.90191650390625,275.7900085449219,281.6449890136719,275.2900085449219,280.2799987792969,248895
2023-05-24,270.1554260253906,275.0299987792969,277.55999755859375,273.1700134277344,274.9800109863281,419660
2023-05-25,281.5203857421875,286.6000061035156,286.69000244140625,277.0199890136719,277.0199890136719,455596
2023-05-26,285.75396728515625,290.9100036621094,291.9049987792969,286.739990234375,287.5400085449219,433997
2023-05-30,284.85662841796875,288.8800048828125,290.79998779296875,286.6000061035156,290.1300048828125,443391
2023-05-31,278.5260314941406,282.4599914550781,289.489990234375,281.010009765625,287.25,538205
2023-06-01,283.2493591308594,287.25,287.2799987792969,281.510009765625,282.9200134277344,385627
2023-06-02,290.3885192871094,294.489990234375,296.2799987792969,289.57000732421875,289.57000732421875,318656
2023-06-05,290.1419677734375,294.239990234375,294.8699951171875,291.05999755859375,293.5400085449219,382680
2023-06-06,292.045166015625,296.1700134277344,297.4599914550781,292.1300048828125,293.32000732421875,206829
2023-06-07,300.25909423828125,304.5,305.4800109863281,296.42999267578125,296.42999267578125,413543
2023-06-08,301.4029541015625,305.6600036621094,306.625,302.3900146484375,303.2300109863281,325057
2023-06-09,302.5862121582031,306.8599853515625,307.0400085449219,302.3699951171875,306.1199951171875,294245
2023-06-12,306.3727722167969,310.70001220703125,311.69000244140625,305.873291015625,306.8699951171875,378874
2023-06-13,311.1453552246094,315.5400085449219,316.3599853515625,309.5899963378906,309.5899963378906,254929
2023-06-14,311.0566101074219,315.45001220703125,316.5653076171875,312.489990234375,316.0,281582
2023-06-15,316.54901123046875,321.0199890136719,321.82000732421875,313.3500061035156,314.4599914550781,472132
2023-06-16,315.9179382324219,320.3800048828125,322.8900146484375,316.95001220703125,322.07000732421875,828264
2023-06-20,316.58843994140625,321.05999755859375,322.1400146484375,315.7200012207031,319.3299865722656,352096
2023-06-21,318.2746276855469,322.7699890136719,326.6199951171875,320.1099853515625,321.1499938964844,295673
2023-06-22,316.95330810546875,321.42999267578125,323.885009765625,319.760009765625,322.0199890136719,277468
2023-06-23,312.654052734375,317.07000732421875,321.57000732421875,315.80499267578125,318.760009765625,1059850
2023-06-26,315.0008850097656,319.45001220703125,324.4200134277344,318.9700012207031,320.0299987792969,306372
2023-06-27,318.8169860839844,323.32000732421875,325.32000732421875,317.2200012207031,317.2200012207031,363166
2023-06-28,317.3378601074219,321.82000732421875,325.760009765625,319.8299865722656,323.70001220703125,697247
2023-06-29,322.6528015136719,327.2099914550781,327.5899963378906,320.6400146484375,322.3500061035156,339207
2023-06-30,326.94219970703125,331.55999755859375,332.760009765625,326.9599914550781,329.260009765625,294008
2023-07-03,324.40802001953125,328.989990234375,331.489990234375,327.7019958496094,329.9700012207031,119508
2023-07-05,323.086669921875,327.6499938964844,330.9700012207031,326.4800109863281,327.07000732421875,379361
2023-07-06,321.8244934082031,326.3699951171875,330.1600036621094,325.4800109863281,325.8299865722656,367795
2023-07-07,323.2345886230469,327.79998779296875,331.4100036621094,323.8399963378906,324.8299865722656,384861
2023-07-10,330.7583312988281,335.42999267578125,335.54998779296875,327.1099853515625,328.3399963378906,219689
2023-07-11,328.23394775390625,332.8699951171875,337.2300109863281,332.79998779296875,335.0,357677
2023-07-12,326.9718017578125,331.5899963378906,335.9200134277344,330.4100036621094,335.1700134277344,336824
2023-07-13,328.43121337890625,333.07000732421875,333.6050109863281,328.4800109863281,332.2799987792969,233780
2023-07-14,325.4039306640625,330.0,335.5199890136719,327.239990234375,333.5899963378906,532170
2023-07-17,327.3366394042969,331.9599914550781,333.739990234375,327.67999267578125,329.55999755859375,290767
2023-07-18,332.61212158203125,337.30999755859375,337.5899963378906,331.6099853515625,331.6099853515625,299458
2023-07-19,332.62200927734375,337.32000732421875,337.95001220703125,332.20001220703125,335.0,279906
2023-07-20,333.1051940917969,337.80999755859375,339.55999755859375,334.9750061035156,338.70001220703125,334488
2023-07-21,329.09185791015625,333.739990234375,340.05999755859375,333.7200012207031,337.2799987792969,383350
2023-07-24,329.1313171386719,333.7799987792969,336.6199951171875,332.0199890136719,333.7099914550781,542626
2023-07-25,314.08380126953125,318.5199890136719,337.9599914550781,313.05999755859375,330.0,1231317
2023-07-26,305.6824951171875,310.0,321.8500061035156,305.32000732421875,321.3599853515625,1141395
2023-07-27,304.1737976074219,308.4700012207031,311.4100036621094,307.5150146484375,311.4100036621094,613855
2023-07-28,305.6628112792969,309.9800109863281,311.739990234375,306.9800109863281,309.7200012207031,429461
2023-07-31,307.6546325683594,312.0,312.2200012207031,308.1650085449219,311.9599914550781,408282
2023-08-01,311.3031311035156,315.70001220703125,320.3900146484375,310.5,311.20001220703125,627444
2023-08-02,308.8280944824219,313.19000244140625,315.2749938964844,311.8949890136719,314.44000244140625,450024
2023-08-03,302.31011962890625,306.5799865722656,311.3500061035156,303.6700134277344,311.3500061035156,565596
2023-08-04,299.99285888671875,304.2300109863281,309.3299865722656,303.25,308.6700134277344,329115
2023-08-07,305.4162902832031,309.7300109863281,309.79998779296875,303.1400146484375,304.2900085449219,368103
2023-08-08,309.77471923828125,314.1499938964844,314.44000244140625,305.5950012207031,308.6499938964844,516665
2023-08-09,301.5409851074219,305.79998779296875,314.4599914550781,305.43499755859375,314.4599914550781,301911
2023-08-10,298.1587829589844,302.3699951171875,307.635009765625,299.79998779296875,305.5299987792969,387710
2023-08-11,302.684814453125,306.9599914550781,309.7900085449219,306.0,306.5,504131
2023-08-14,306.10650634765625,310.42999267578125,311.6650085449219,306.6300048828125,307.2300109863281,409898
